Software,Commercial/open source,GUI or API,Interacting with other software,Custom workflows,Compatible hardware,Repo,Paper
Zeiss ZenBlue OAD,commercial, , , , ,  ,  
Nikon NIS-Elements Jobs module / macro language,commercial,GUI and API,no,yes,Nikon microscopes, , 
Leica LAS-X,commercial,GUI,no,no,Leica microscopes, , 
Inscoper,commercial,GUI and API,yes,yes,[All devices supported by Inscoper](https://www.inscoper.com/supported-devices/), , 
[AutoMicTools package](https://git.embl.de/halavaty/AutoMicTools),open source, , , ,, , 
[pymmcore-plus](https://pymmcore-plus.github.io/pymmcore-plus/),open source,API,yes,yes,[All devices with uManager drivers and more](https://micro-manager.org/Device_Support), , 
[pymmcore-widgets](https://pymmcore-plus.github.io/pymmcore-widgets/)/[pymmcore-gui](https://github.com/pymmcore-plus/pymmcore-gui),open source,GUI and API,yes,yes,[All devices with uManager drivers and more](https://micro-manager.org/Device_Support), , 
Navigate,open source,GUI and API,yes,yes,[All devices with uManager drivers and more](https://thedeanlab.github.io/navigate/user_guide/hardware/hardware_home.html), ,[link](http://dx.doi.org/10.1038/s41592-024-02413-4)
[ImSwitch](https://imswitch.readthedocs.io/en/stable/),open source, , , , ,https://github.com/ImSwitch/ImSwitch,[link](https://doi.org/10.21105/joss.03394)
[Pycro-Manager](https://pycro-manager.readthedocs.io/en/latest/),open source,API,Integrates with Micro-Manager,,[All devices with uManager drivers](https://micro-manager.org/Device_Support),https://github.com/micro-manager/pycro-manager,[link](https://doi.org/10.1038/s41592-021-01087-6)
[OpenSIMView](https://github.com/royerlab/opensimview/tree/zebrahub_publication),open source, , , ,Custom built,https://github.com/royerlab/opensimview,[link](https://doi.org/10.1038/nbt.3708)
iSpim-Control,open source, , , , , , 
[AutoScanJ](https://drive.google.com/file/d/1JdwWS2R9wiSySzWAMmta5yRB8Le9G4X2/view),open source, ,Integrates with ImageJ, ,Leica LAS AF/X or [devices with uManager drivers](https://micro-manager.org/Device_Support),,[link](https://doi.org/10.3389/fbinf.2021.627626)
MicroMator,open source,GUI and API,Integrates with Micro-Manager,,[All devices with uManager drivers](https://micro-manager.org/Device_Support),[Gitlab](https://gitlab.inria.fr/InBio/Public/micromator/-/tree/master/MicroMator),[link](https://doi.org/10.1038/s41467-022-29888-z)
